TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
442368269463617537    gl    -4.22E+01    es    wrong
442373188585287680    gl    -5.32E+01    es    wrong
442377860968615937    gl    -1.03E+02    es    wrong
442380911607549953    gl    -1.27E+01    es    wrong
442382610187448320    gl    -8.25E+01    es    wrong
442383430610075648    gl    -1.09E+02    es    wrong
442383723368304641    gl    -3.55E+01    es    wrong
442391740189011969    gl    -5.16E+01    es    wrong
442394635881955328    gl    -2.62E+01    es    wrong
442394880070131712    ca    -1.57E+01    es    wrong
442398695615918080    gl    -6.45E+01    es    wrong
442400813554860032    gl    -4.56E+01    es    wrong
442406053750513664    gl    -8.54E+01    eu    wrong
442406453371240448    gl    -2.51E+01    eu    wrong
442407076703510528    gl    -4.93E+01    es    wrong
442407328831520768    pt    -1.19E+01    es    wrong
442409391288242176    gl    -4.43E+01    es    wrong
442410199442542592    gl    -3.08E+01    es    wrong
442411376901120000    gl    -3.37E+01    es    wrong
442412170312417281    gl    -8.35E+01    es    wrong
442413768505843712    gl    -9.20E+01    es    wrong
442414663557738496    gl    -5.20E+01    es    wrong
442415056169738241    gl    -5.93E+01    es    wrong
442417474366349313    gl    -1.33E+01    es    wrong
442422420021190656    gl    -3.90E+01    eu    wrong
442423022591680512    gl    -3.19E+00    es    wrong
442423406898982912    gl    -4.33E+01    es    wrong
442423971032887296    gl    -3.21E+01    es    wrong
442425083693645824    gl    -2.40E+01    es    wrong
442425110054862848    gl    -5.07E+01    es    wrong
442425716035305472    gl    -8.48E+01    es    wrong
442426416052072449    gl    -2.02E+01    eu    wrong
442427441811050496    gl    -5.15E+01    es    wrong
442428109632339968    gl    -1.85E+01    es    wrong
442428562990452736    gl    -6.03E+01    es    wrong
442429342610886656    pt    -1.82E+01    es    wrong
442429715614564352    gl    -2.94E+01    es    wrong
442433809293017088    gl    -4.73E+01    es    wrong
442433882320019457    gl    -2.97E+01    es    wrong
442436585460858881    gl    -2.09E+01    es    wrong
442438626165940224    gl    -6.66E+01    es    wrong
442443730680020992    eu    -1.55E+01    eu    correct
442446084972244993    gl    -2.67E+01    es    wrong
442446624900800512    gl    -1.55E+01    es    wrong
442451882007871488    gl    -6.22E+01    es    wrong
442452008373850112    gl    -4.38E+01    en    wrong
442452714929528832    gl    -8.10E+01    es    wrong
442453978170019840    gl    -8.33E+01    es    wrong
442456532534722560    gl    -5.88E+00    eu    wrong
442458863322034176    gl    -9.05E+01    es    wrong
442463962261889024    gl    -1.55E+01    es    wrong
442465080744366080    gl    -3.92E+01    eu    wrong
442466095048687616    gl    -3.51E+01    es    wrong
442471395407437825    gl    -8.82E+01    es    wrong
442474864851845120    gl    -3.13E+01    es    wrong
442481527025586176    gl    -9.29E+01    es    wrong
442489571318964224    gl    -6.30E+01    es    wrong
442510429903126528    gl    -6.59E+01    es    wrong
442571125089124352    gl    -4.46E+01    es    wrong
442575844549349376    gl    -6.65E+01    es    wrong
442580767471054848    gl    -3.95E+01    es    wrong
442584173849874432    gl    -4.57E+01    es    wrong
442587291899691008    gl    -7.99E+01    es    wrong
442589216988729345    gl    -3.00E+01    eu    wrong
442591729095823360    eu    -4.85E+00    eu    correct
442592901814833152    gl    -5.32E+01    es    wrong
442594162500960256    gl    -2.63E+01    es    wrong
442595073017266176    eu    -1.68E+01    es    wrong
442606153974177792    gl    -3.78E+01    es    wrong
442615427139923968    gl    -6.57E+01    es    wrong
442618616358649856    gl    -8.90E+00    en    wrong
442618996811382784    gl    -9.99E+01    es    wrong
442619999522664448    gl    -1.45E+01    es    wrong
442621675327483904    gl    -2.84E+01    en    wrong
442622137967603712    gl    -1.98E+01    es    wrong
442622858305740801    gl    -5.87E+01    es    wrong
442628445793943552    gl    -3.13E+01    es    wrong
442628762891743232    gl    -5.20E+01    es    wrong
442631436924092416    gl    -9.77E+01    es    wrong
442631716151496704    gl    -5.33E+01    es    wrong
442632159678181376    gl    -5.87E+01    es    wrong
442634119584157696    gl    -1.63E+01    es    wrong
442635322267287552    gl    -1.00E+02    es    wrong
442635688987852800    gl    -4.24E+01    es    wrong
442635754729373696    es    -2.58E+01    es    correct
442639480395403264    gl    -6.28E+01    es    wrong
442639927306878976    gl    -1.01E+01    es    wrong
442641382982041600    gl    -6.81E+01    es    wrong
442641880271314944    gl    -9.04E+01    es    wrong
442642213529726976    gl    -6.47E+01    es    wrong
442642912548245505    gl    -2.42E+01    es    wrong
442643847446024192    gl    -3.30E+01    es    wrong
442645784090386432    gl    -5.95E+01    es    wrong
442647136606625792    gl    -2.53E+01    eu    wrong
442647666699534336    gl    -7.94E+00    es    wrong
442648475671752704    gl    -1.24E+01    es    wrong
442649014081945600    gl    -4.86E+01    es    wrong
442650465084669953    gl    -3.08E+01    es    wrong
442652696181735424    gl    -4.69E+01    eu    wrong
442655411955843072    gl    -1.24E+01    en    wrong
442655797542400000    gl    -3.08E+01    es    wrong
442656500323196928    gl    -2.18E+01    eu    wrong
442662617854009344    gl    -6.78E+01    es    wrong
442664087093534721    gl    -4.01E+01    es    wrong
442664166789513218    gl    -4.01E+01    es    wrong
442665771739906048    gl    -2.26E+01    es    wrong
442670011187224577    gl    -4.63E+01    es    wrong
442670599589363712    gl    -2.61E+01    es    wrong
442672879826915328    gl    -3.58E+01    es    wrong
442674928060743680    gl    -5.49E+01    es    wrong
442677397973114880    gl    -1.17E+01    es    wrong
442679304066183168    gl    -3.61E+01    es    wrong
442680388759339008    gl    -1.34E+01    es    wrong
442681505253703681    gl    -7.35E+01    es    wrong
442684675463868416    gl    -3.93E+01    eu    wrong
442685996447318016    gl    -1.72E+01    es    wrong
442686048246972416    gl    -1.96E+01    eu    wrong
442696115063119872    gl    -2.21E+01    en    wrong
442704423375364096    gl    -5.36E+01    en    wrong
442706436519657472    gl    -4.84E+01    es    wrong
442714352710606848    gl    -3.11E+01    es    wrong
442714989800194048    gl    -8.00E+01    es    wrong
442719778944589824    gl    -3.31E+01    pt    wrong
442719855373197314    gl    -3.07E+01    en    wrong
442721255557693441    gl    -5.13E+00    es    wrong
442723756411461632    gl    -2.86E+01    pt    wrong
442723992273973248    gl    -2.86E+01    en    wrong
442725031291142146    pt    -1.98E+01    es    wrong
442725077545938944    gl    -2.86E+01    es    wrong
442728733112537088    gl    -2.85E+01    es    wrong
442728811248246784    gl    -5.50E+01    es    wrong
442730503549235200    gl    -5.00E+01    es    wrong
442731232250826752    gl    -2.70E+01    en    wrong
442731446839803905    gl    -3.43E+01    es    wrong
442732846613274625    gl    -6.16E+01    en    wrong
442733529315934208    gl    -3.99E+01    es    wrong
442742117870612480    gl    -4.03E+01    es    wrong
442742153857732611    en    -1.10E+01    en    correct
442742790381142017    gl    -4.52E+01    es    wrong
442743130857943040    gl    -2.98E+01    es    wrong
442743361892384768    gl    -8.71E+01    es    wrong
442743695482585088    gl    -2.63E+01    eu    wrong
442746493465034752    gl    -3.60E+01    eu    wrong
442746868809076736    gl    -3.79E+01    es    wrong
442749703915315200    gl    -9.98E+01    es    wrong
442752871164305409    pt    -1.22E+01    es    wrong
442753549236457472    gl    -4.40E+01    es    wrong
442754457676566530    gl    -5.63E+01    es    wrong
442755814961729536    gl    -1.11E+02    es    wrong
442757878127280128    gl    -2.93E+01    es    wrong
442759704939622400    gl    -2.88E+01    es    wrong
442761167711535104    gl    -7.37E+01    es    wrong
442761310561128448    gl    -2.53E+01    es    wrong
442761470552866816    gl    -2.13E+01    es    wrong
442762761555419138    gl    -8.36E+01    es    wrong
442763386108248064    pt    -4.79E+01    es    wrong
442764262214496256    pt    -1.87E+01    es    wrong
442764339234492416    gl    -1.84E+01    es    wrong
442764734740586496    gl    -4.43E+01    es    wrong
442765990150291456    gl    -1.63E+01    es    wrong
442768417758908416    gl    -3.54E+01    es    wrong
442771102394490880    gl    -9.78E+01    es    wrong
442771508717715457    gl    -6.97E+01    es    wrong
442772041729851392    gl    -7.15E+00    es    wrong
442777663900352512    gl    -2.78E+01    es    wrong
442780408728805376    gl    -7.89E+01    es    wrong
442781420256518144    gl    -4.54E+01    es    wrong
442782215123238912    gl    -7.71E+01    es    wrong
442782930222723072    gl    -6.66E+01    es    wrong
442782986866814977    gl    -5.20E+01    es    wrong
442783038842626048    gl    -3.97E+01    es    wrong
442783461552955393    gl    -1.40E+01    es    wrong
442784618300080128    gl    -4.98E+01    es    wrong
442784825314115584    gl    -2.55E+01    eu    wrong
442785328286670848    gl    -8.70E+01    es    wrong
442786697789833216    gl    -1.05E+02    es    wrong
442786839888687104    gl    -2.54E+01    es    wrong
442788132795461632    gl    -6.08E+01    es    wrong
442788574124318720    gl    -4.05E+01    es    wrong
442788932611473408    gl    -2.08E+01    es    wrong
442789156457299968    gl    -5.67E+01    en    wrong
442790874771390464    gl    -5.13E+01    es    wrong
442791270423875585    gl    -3.50E+01    es    wrong
442792626677616640    es    -1.97E+01    es    correct
442793702399160320    gl    -1.12E+02    en    wrong
442794612290494464    gl    -3.59E+01    es    wrong
442796989961756672    en    -3.71E+01    en    correct
442797314252750848    gl    -7.56E+01    es    wrong
442797572177289216    gl    -4.85E+01    eu    wrong
442797659246825472    gl    -8.66E+01    es    wrong
442797950738378753    gl    -7.84E+01    es    wrong
442797951765983233    gl    -4.03E+01    es    wrong
442799710580244480    gl    -4.58E+01    es    wrong
442799824669507584    gl    -9.52E+01    es    wrong
442801748835856384    gl    -2.83E+01    en    wrong
442802602540298240    gl    -1.08E+02    es    wrong
442802690243182592    gl    -2.10E+01    es    wrong
442803403677532160    ca    -1.58E+01    es    wrong
442806747141775360    gl    -5.64E+01    es    wrong
442808979660734464    gl    -9.17E+01    eu    wrong
442809612384075777    gl    -6.19E+01    es    wrong
442818226888908800    gl    -2.80E+01    es    wrong
442819358784770050    gl    -5.23E+01    es    wrong
442824309204324352    gl    -1.15E+02    es    wrong
442825123578802178    gl    -2.04E+01    es    wrong
442828279465390080    gl    -3.08E+01    es    wrong
442828621364072448    gl    -8.74E+01    es    wrong
442840802675671040    gl    -7.64E+01    es    wrong
442848849766674433    gl    -4.84E+01    es    wrong
442855776210935808    gl    -1.05E+02    es    wrong
442878553286524928    gl    -3.24E+01    es    wrong
442896131635552256    gl    -6.69E+01    es    wrong
442908487929303040    es    -3.87E+01    es    correct
442909851849854976    gl    -3.67E+01    es    wrong
442911068080578560    gl    -4.45E+01    es    wrong
442911433370906624    es    -1.52E+01    es    correct
442918800049307648    gl    -2.34E+01    es    wrong
442919407485218816    gl    -3.58E+01    es    wrong
442919577979486208    gl    -2.95E+01    es    wrong
442920689906221056    gl    -6.02E+01    es    wrong
442922213986295808    gl    -8.46E+01    es    wrong
442926948030111744    gl    -6.49E+01    es    wrong
442930857184342016    gl    -1.14E+02    es    wrong
442932555181211648    gl    -2.92E+01    es    wrong
442935000791801857    gl    -8.40E+01    es    wrong
442938124885581824    gl    -1.02E+02    es    wrong
442942809465958400    gl    -8.62E+01    en    wrong
442966421593923584    gl    -7.53E+01    es    wrong
442966552619790336    gl    -3.20E+01    es    wrong
442970771401748480    pt    -1.91E+01    es    wrong
442976740684886016    es    -4.08E+01    es    correct
442984016862777344    gl    -3.85E+01    es    wrong
442985908561014784    gl    -1.14E+02    es    wrong
442990748922040320    gl    -1.98E+01    es    wrong
442991511496835072    gl    -1.01E+02    es    wrong
442992688921853952    gl    -1.06E+02    eu    wrong
442994754901798912    gl    -2.24E+01    es    wrong
442994857171513344    gl    -1.15E+02    es    wrong
442996167644020736    gl    -2.41E+01    es    wrong
442999421572489216    gl    -2.13E+01    eu    wrong
443000821211738112    gl    -1.31E+01    eu    wrong
443001465561694208    gl    -1.19E+02    es    wrong
443002559130001408    gl    -3.55E+01    es    wrong
443011765514022912    gl    -5.87E+01    es    wrong
443021390971949056    gl    -7.12E+01    es    wrong
443022453934411776    gl    -1.06E+02    es    wrong
443022992831160320    gl    -4.83E+01    es    wrong
443025101781753856    gl    -7.65E+01    es    wrong
443027110618468352    eu    -1.83E+01    eu    correct
443027826279985152    gl    -2.54E+01    es    wrong
443028737089896448    gl    -1.10E+02    es    wrong
443031803868491776    gl    -9.58E+01    es    wrong
443035761089466368    gl    -9.00E+01    es    wrong
443042090113839104    eu    -3.15E+01    eu    correct
443042864969551872    gl    -6.16E+01    es    wrong
443050970722103296    gl    -1.03E+02    es    wrong
443053470791532544    gl    -9.96E+01    es    wrong
443053795954925568    gl    -5.14E+01    es    wrong
443054413574598656    gl    -4.61E+01    es    wrong
443054685659095040    gl    -1.81E+01    es    wrong
443055817395539969    gl    -3.86E+01    es    wrong
443056770274295808    gl    -8.27E+01    es    wrong
443059412409008128    gl    -8.04E+01    es    wrong
443060038383702016    gl    -4.82E+01    es    wrong
443062861578141696    gl    -6.92E+01    es    wrong
443062933552390144    eu    -1.21E+02    eu    correct
443066364765675521    gl    -6.62E+01    eu    wrong
443068791837433856    ca    -7.79E+00    es    wrong
443069126517743616    gl    -3.53E+01    es    wrong
443069255706492928    gl    -1.49E+00    es    wrong
443069572317708288    gl    -1.87E+01    es    wrong
443069983284019200    gl    -4.40E+01    es    wrong
443070485589680128    gl    -5.28E+01    es    wrong
443073272453017601    gl    -5.12E+01    es    wrong
443073638473170944    gl    -9.96E+00    es    wrong
443075431340986369    gl    -7.94E+01    es    wrong
443075524597133313    gl    -1.56E+01    es    wrong
443077869221478400    gl    -3.45E+01    eu    wrong
443079390038327296    gl    -1.15E+02    es    wrong
443080882614980608    gl    -6.15E+01    eu    wrong
443084753236140032    gl    -8.11E+01    es    wrong
443087460156080129    gl    -3.98E+01    es    wrong
443087476828413953    gl    -2.66E+01    en    wrong
443088710402596864    gl    -3.58E+01    es    wrong
443093399315705856    gl    -2.62E+01    es    wrong
443095995090755584    gl    -3.92E+01    es    wrong
443096590094712832    gl    -9.59E+01    es    wrong
443099258741620737    gl    -5.89E+01    pt    wrong
443099358498922497    gl    -4.32E+01    es    wrong
443100982021746688    gl    -1.12E+02    es    wrong
443101518980726784    es    -3.30E+01    es    correct
443101765970722816    gl    -2.97E+01    es    wrong
443104332754726912    gl    -4.47E+01    eu    wrong
443104856325500928    en    -1.58E+01    en    correct
443105282219327488    gl    -2.70E+01    es    wrong
443105895766310912    gl    -6.14E+01    es    wrong
443105930109267968    gl    -2.61E+01    es    wrong
443106163811688448    gl    -3.82E+01    es    wrong
443106184904835073    gl    -1.07E+02    eu    wrong
443106539449364480    gl    -1.44E+01    es    wrong
443107931001982976    gl    -3.06E+01    en    wrong
443109379521654784    gl    -1.62E+01    es    wrong
443109550930272257    gl    -3.92E+01    es    wrong
443111613558956032    gl    -5.60E+01    en    wrong
443111749932556289    gl    -1.15E+01    eu    wrong
443117041848168449    gl    -4.83E+01    es    wrong
443117144747032577    pt    -4.41E+01    es    wrong
443118483862470656    gl    -9.35E+01    es    wrong
443119115642089472    gl    -3.76E+01    es    wrong
443119726232080385    gl    -4.10E+01    es    wrong
443121240556204033    gl    -6.14E+01    es    wrong
443122029194412034    gl    -9.21E+01    es    wrong
443122652023357443    gl    -4.44E+01    ca    wrong
443124128372256768    gl    -3.83E+01    es    wrong
443124345054175232    pt    -2.22E+01    es    wrong
443125421702672385    gl    -2.67E+01    eu    wrong
443127276205776896    gl    -3.43E+01    es    wrong
443127531915735040    gl    -5.90E+01    es    wrong
443128920305840130    gl    -2.84E+01    eu    wrong
443129900523061248    gl    -3.44E+01    es    wrong
443130136024854528    gl    -3.21E+01    es    wrong
443131606795309056    gl    -2.18E+01    en    wrong
443131878544277504    gl    -1.21E+01    eu    wrong
443134793019318272    gl    -7.32E+01    es    wrong
443135645276704768    gl    -1.54E+01    eu    wrong
443140544689369088    gl    -4.01E+01    es    wrong
443140845093781504    gl    -1.17E+01    es    wrong
443142181176770560    gl    -2.24E+01    es    wrong
443143312086929409    gl    -2.02E+01    eu    wrong
443145537479786496    gl    -3.08E+01    es    wrong
443147072859308032    gl    -1.83E+01    es    wrong
443147345472270336    gl    -4.23E+01    es    wrong
443151046165397504    gl    -1.95E+01    es    wrong
443151593006186496    gl    -1.70E+01    eu    wrong
443151965762371585    gl    -2.11E+01    es    wrong
443153533379289088    gl    -8.67E+01    es    wrong
443156895889915904    eu    -7.26E+00    es    wrong
443157229848788992    gl    -2.61E+01    es    wrong
443159294230675457    gl    -5.42E+01    es    wrong
443161721507966977    gl    -1.14E+02    en    wrong
443162096302555136    gl    -2.65E+01    en    wrong
443163280149053440    gl    -5.56E+01    es    wrong
443163868571783168    gl    -3.49E+01    es    wrong
443166968318033920    gl    -2.52E+01    es    wrong
443167025469607936    gl    -4.02E+01    es    wrong
443167655877677056    gl    -1.22E+01    es    wrong
443170252495810561    gl    -3.45E+01    es    wrong
443173049215778816    gl    -4.24E+01    es    wrong
443178259313065984    gl    -1.06E+02    es    wrong
443178821760864256    gl    -1.00E+02    es    wrong
443180771143323648    gl    -5.70E+01    es    wrong
443184101307473920    gl    -6.65E+01    es    wrong
443188127956746240    gl    -1.07E+02    es    wrong
443192866266169344    gl    -1.07E+02    es    wrong
443270243583270912    gl    -1.92E+01    es    wrong
443271524351758336    gl    -1.04E+02    es    wrong
443271995032363008    gl    -5.24E+01    eu    wrong
443273240320815106    gl    -3.11E+01    es    wrong
443277484214468608    gl    -9.62E+01    es    wrong
443280901557198848    gl    -5.35E+01    es    wrong
443283852111654912    gl    -5.73E+01    es    wrong
443286317682921472    gl    -1.58E+01    es    wrong
443289930736078848    gl    -5.41E+01    es    wrong
443299012641570816    gl    -6.60E+01    es    wrong
443300857514565632    gl    -1.69E+01    en    wrong
443303568398102528    gl    -9.43E+01    es    wrong
443303579588501504    gl    -2.76E+01    en    wrong
443306844636082176    gl    -3.52E+01    es    wrong
443309358202753025    gl    -8.44E+01    es    wrong
443313639664414720    gl    -3.57E+01    es    wrong
443314976930136064    gl    -1.68E+01    es    wrong
443316380809854976    gl    -1.06E+02    eu    wrong
443319611963244544    gl    -2.22E+01    es    wrong
443329947105775616    gl    -2.25E+01    es    wrong
443334393256755200    gl    -9.58E+01    es    wrong
443335749753372672    gl    -3.73E+01    eu    wrong
443343182089441280    gl    -1.16E+02    es    wrong
443343666829336576    eu    -7.78E-01    es    wrong
443343672852357120    gl    -2.50E+01    es    wrong
443345400314200064    gl    -3.63E+01    es    wrong
443348892885987328    gl    -9.52E+01    es    wrong
443350115198468096    gl    -8.33E+01    en    wrong
443351943306829824    gl    -2.44E+01    en    wrong
443352342663270400    gl    -2.46E+01    es    wrong
443356146880225281    gl    -1.60E+01    es    wrong
443358727459328000    gl    -4.21E+01    es    wrong
443359264577716224    gl    -4.08E+01    es    wrong
443359826908033024    gl    -5.06E+01    es    wrong
443370366703263744    gl    -1.20E+02    eu    wrong
443373216086904832    gl    -4.19E+01    es    wrong
443378520371494913    gl    -3.96E+01    es    wrong
443386920274759680    gl    -3.91E+01    es    wrong
443392028983169024    gl    -2.62E+01    es    wrong
443393324268146689    gl    -5.57E+01    es    wrong
443393662266134528    gl    -1.07E+02    es    wrong
443395077478830081    gl    -4.90E+01    es    wrong
443399669897777152    gl    -5.82E+01    es    wrong
443400268190085120    gl    -3.61E+01    es    wrong
443401770363289600    gl    -5.24E+01    es    wrong
443403675156107264    gl    -3.98E+01    es    wrong
443408478431084544    gl    -2.43E+01    es    wrong
443412871146647552    gl    -5.34E+01    eu    wrong
443413423880413184    pt    -1.49E+01    es    wrong
443416328666640384    gl    -8.30E+00    es    wrong
443420950324064256    gl    -7.44E+01    es    wrong
443421266654298113    gl    -4.92E+01    es    wrong
443423774265081856    gl    -3.90E+01    es    wrong
443423788215304193    gl    -7.31E+01    es    wrong
443425010086973440    gl    -4.38E+01    es    wrong
443427486723219457    gl    -4.41E+01    es    wrong
443427597729693696    ca    -6.23E+01    es    wrong
443431708692848640    gl    -3.90E+01    es    wrong
443432285808128001    gl    -5.20E+01    es    wrong
443432709650935808    gl    -2.94E+01    es    wrong
443434929524064256    gl    -3.45E+01    es    wrong
443435421239111680    gl    -4.74E+01    es    wrong
443436863144361984    gl    -1.95E+01    es    wrong
443438477125107712    gl    -4.28E+01    es    wrong
443439223254044672    gl    -5.89E+01    es    wrong
443440985100804096    gl    -7.17E+01    es    wrong
443443390794203137    gl    -1.15E+02    es    wrong
443444923946512385    gl    -1.33E+01    es    wrong
443451473255739392    gl    -4.09E+01    eu    wrong
443455986775646208    gl    -1.85E+01    es    wrong
443460072593981440    gl    -3.47E+01    es    wrong
443460415675432960    gl    -1.18E+02    en    wrong
443460689651585026    gl    -4.25E+01    es    wrong
443460933596491776    gl    -4.50E+01    es    wrong
443463820334608384    gl    -1.63E+01    es    wrong
443465303306276866    gl    -1.78E+01    es    wrong
443465345228361728    eu    -2.97E+01    eu    correct
443466140996481024    gl    -3.34E+01    es    wrong
443466853109993472    gl    -2.92E+01    eu    wrong
443466910039285760    gl    -3.38E+01    es    wrong
443471781794689025    gl    -6.22E+01    eu    wrong
443472794253557760    gl    -4.63E+01    es    wrong
443473818422890496    gl    -1.17E+01    es    wrong
443473907518296064    gl    -4.46E+01    es    wrong
443476494372057088    eu    -3.52E+01    es    wrong
443477378883682306    gl    -7.07E+01    es    wrong
443477991621160960    gl    -2.50E+01    es    wrong
443478741818572800    gl    -6.15E+01    es    wrong
443480072759300096    gl    -1.06E+02    es    wrong
443480464146563072    gl    -7.41E+01    es    wrong
443480649346060288    gl    -7.21E+01    es    wrong
443481080927379456    gl    -4.00E+01    es    wrong
443481456103653377    gl    -4.25E+01    es    wrong
443485281669623808    gl    -7.03E+01    es    wrong
443485309935038464    gl    -4.53E+01    es    wrong
443489936843759616    gl    -4.01E+01    es    wrong
443490437769482240    gl    -6.39E+01    eu    wrong
443490834538045440    gl    -4.58E+01    en    wrong
443491119780098048    pt    -1.65E+01    es    wrong
443491327733686272    gl    -1.87E+01    es    wrong
443492975524737024    gl    -7.19E+00    en    wrong
443493197013319682    gl    -1.46E+01    es    wrong
443493591651196929    pt    -1.71E+01    es    wrong
443494418554032128    ca    -4.07E+01    es    wrong
443495917216595968    gl    -1.18E+02    es    wrong
443497423370211328    gl    -7.09E+01    en    wrong
443499149754134528    gl    -3.96E+01    es    wrong
443499462531776512    gl    -3.25E+01    es    wrong
443500738241921024    gl    -1.20E+02    es    wrong
443502722558734336    gl    -1.91E+01    es    wrong
443503133512441857    gl    -4.18E+01    es    wrong
443503168304197632    gl    -2.69E+01    es    wrong
443503567681626113    gl    -8.19E+01    es    wrong
443503593443037184    eu    -1.20E+01    es    wrong
443503803627999234    gl    -1.88E+01    es    wrong
443503818119327744    gl    -2.98E+01    es    wrong
443504410095005696    gl    -9.73E+01    en    wrong
443504415107207168    gl    -3.98E+01    es    wrong
443504536976900096    gl    -2.94E+01    en    wrong
443508391055736832    gl    -1.04E+02    es    wrong
443510228358029313    gl    -1.14E+02    es    wrong
443510326383104000    gl    -3.48E+01    es    wrong
443511254020530176    gl    -2.99E+01    es    wrong
443511799183593472    gl    -1.93E+01    es    wrong
443512015639031808    gl    -7.53E+01    en    wrong
443513020883668992    gl    -6.86E+01    es    wrong
443515592776380416    gl    -1.21E+01    es    wrong
443515893944184832    gl    -8.84E+01    en    wrong
443516908026224640    gl    -6.54E+01    es    wrong
443517887614316545    gl    -2.72E+01    en    wrong
443522494423920640    gl    -4.39E+01    en    wrong
443523754648666112    eu    -2.43E+01    es    wrong
443526301643972608    gl    -8.66E+01    es    wrong
443528443649859584    gl    -6.31E+01    en    wrong
443528647790833664    gl    -6.09E+01    es    wrong
443531028800757760    gl    -1.01E+02    es    wrong
443533857263190016    gl    -8.11E+01    es    wrong
443535239038902272    gl    -3.57E+01    en    wrong
443535501057077248    gl    -4.91E+01    en    wrong
443540084403748864    gl    -3.45E+01    es    wrong
443540411198767104    gl    -5.48E+01    en    wrong
443540426361147392    gl    -3.43E+01    es    wrong
443540993275883520    gl    -5.92E+01    es    wrong
443542009706741761    gl    -2.80E+01    es    wrong
443547179140280320    gl    -5.51E+01    en    wrong
443548790939983873    gl    -5.08E+01    en    wrong
443549317899763712    gl    -8.69E+01    es    wrong
443557142721986560    gl    -6.80E+01    es    wrong
443581304815501312    gl    -5.82E+01    es    wrong
443631027173728256    gl    -1.21E+01    es    wrong
443643197043245056    gl    -3.77E+01    en    wrong
443643841363836928    gl    -6.42E+01    en    wrong
443644853189373952    gl    -2.15E+01    eu    wrong
443645697662128128    gl    -9.97E+01    es    wrong
443645977837449217    gl    -5.25E+01    en    wrong
443652850900815872    gl    -1.30E+01    es    wrong
443655277402144768    gl    -3.97E+01    es    wrong
443655541362262016    gl    -1.91E+01    es    wrong
443655931575164928    gl    -6.82E+01    en    wrong
443657994870747136    gl    -8.25E+01    es    wrong
443658676923273216    gl    -9.44E+01    es    wrong
443662209491955712    gl    -3.15E+01    es    wrong
443663045047615489    gl    -3.37E+01    es    wrong
443663186177589248    gl    -1.16E+02    es    wrong
443666979699040256    gl    -4.72E+01    es    wrong
443670029738188800    gl    -3.58E+01    es    wrong
443670531439878144    gl    -8.82E+01    es    wrong
443672691032469504    gl    -9.87E+01    es    wrong
443677340942753792    pt    -2.67E+01    es    wrong
443688501830504448    gl    -2.58E+01    es    wrong
443691726746955776    gl    -4.21E+01    es    wrong
443695641630629889    gl    -5.88E+00    es    wrong
443703576272306176    gl    -6.21E+01    es    wrong
443705879528226816    gl    -6.63E+01    es    wrong
443711277970763776    gl    -5.17E+01    es    wrong
443711296580878336    gl    -6.55E+01    es    wrong
443712636392583168    gl    -1.73E+01    es    wrong
443723741940703232    gl    -6.61E+01    es    wrong
443723947738431488    gl    -4.28E+01    es    wrong
443738417953001472    gl    -1.07E+02    es    wrong
443739151838752768    gl    -4.40E+01    es    wrong
443740542774833152    gl    -1.89E+01    es    wrong
443741871287074816    gl    -1.05E+02    es    wrong
443743598044258304    gl    -6.73E+01    en    wrong
443745577789308928    gl    -3.30E+01    es    wrong
443746349696417792    gl    -3.25E+01    eu    wrong
443748979617312768    gl    -5.81E+01    es    wrong
443749303409209344    gl    -8.57E+01    es    wrong
443753568223653889    gl    -3.49E+01    en    wrong
443754798886969344    gl    -5.04E+01    eu    wrong
443756036319891456    gl    -1.19E+02    es    wrong
443758657269145600    gl    -4.02E+01    en    wrong
443759647238135808    gl    -5.29E+01    es    wrong
443759724501401600    pt    -1.81E+01    es    wrong
443764082643308544    pt    -4.09E+01    es    wrong
443767079418986496    gl    -3.55E+01    eu    wrong
443771158966833152    gl    -4.46E+01    es    wrong
443773480111460352    gl    -3.33E+01    es    wrong
443784937465188352    gl    -1.01E+01    es    wrong
443785087164100609    ca    -4.92E+01    es    wrong
443787842901524480    gl    -2.00E+01    es    wrong
443790937521930240    gl    -4.34E+01    es    wrong
443792656469348352    gl    -3.14E+01    es    wrong
443795028234993664    gl    -5.49E+01    es    wrong
443796910915457024    gl    -9.47E+01    es    wrong
443797547933777920    gl    -4.60E+01    es    wrong
443797879812259840    gl    -5.07E+01    es    wrong
443799275013943296    gl    -2.97E+01    es    wrong
443801494283116545    gl    -3.42E+01    es    wrong
443806597941567489    gl    -1.95E+01    es    wrong
443807181729964032    gl    -3.77E+01    es    wrong
443808368139198464    pt    -1.47E+01    es    wrong
443808577162338304    gl    -9.84E+01    es    wrong
443808721811300352    gl    -7.72E+01    es    wrong
443808804963373056    gl    -7.49E+01    es    wrong
443810044774449152    gl    -7.80E+01    es    wrong
443810540260179968    gl    -1.11E+01    es    wrong
443814000317714432    gl    -7.60E+01    es    wrong
443814461930237952    gl    -1.08E+02    en    wrong
443815960857030656    gl    -1.79E+00    es    wrong
443817545209233408    gl    -1.18E+02    es    wrong
443818027289944066    gl    -7.66E+01    es    wrong
443818815672307712    pt    -1.57E+01    es    wrong
443818849839120385    gl    -1.75E+01    es    wrong
443818989131923457    gl    -1.78E+01    es    wrong
443819391185334272    gl    -3.39E+01    es    wrong
